#Lam(nm)  R%(0-100)  T%(0-100)
1188.421  95.491  0.000  
1200.426  95.702  0.000  
1212.431  95.912  0.000  
1224.436  96.106  0.000  
1236.441  96.284  0.000  
1248.446  96.432  0.000  
1260.451  96.563  0.000  
1272.456  96.684  0.000  
1284.461  96.796  0.000  
1296.466  96.899  0.000  
1308.471  96.994  0.000  
1320.476  97.081  0.000  
1332.481  97.161  0.000  
1344.486  97.236  0.000  
1356.491  97.305  0.000  
1368.496  97.368  0.000  
1380.501  97.426  0.000  
1392.506  97.471  0.000  
1404.511  97.513  0.000  
1416.516  97.551  0.000  
1428.521  97.587  0.000  
1440.526  97.620  0.000  
1452.531  97.650  0.000  
1464.536  97.676  0.000  
1476.541  97.699  0.000  
1488.546  97.719  0.000  
1500.551  97.737  0.000  
1512.556  97.754  0.000  
1524.561  97.769  0.000  
1536.566  97.782  0.000  
1548.571  97.794  0.000  
1560.576  97.797  0.000  
1572.581  97.797  0.000  
1584.586  97.797  0.000  
1596.591  97.796  0.000  
1608.596  97.794  0.000  
1620.602  97.791  0.000  
1632.607  97.787  0.000  
1644.612  97.782  0.000  
1656.617  97.776  0.000  
1668.622  97.767  0.000  
1680.627  97.758  0.000  
1692.632  97.748  0.000  
1704.637  97.737  0.000  
1716.642  97.726  0.000  
1728.647  97.715  0.000  
1740.652  97.702  0.000  
1752.657  97.690  0.000  
1764.662  97.677  0.000  
1776.667  97.664  0.000  
1788.672  97.651  0.000  
1800.677  97.637  0.000  
1812.682  97.624  0.000  
1824.687  97.610  0.000  
1836.692  97.596  0.000  
1848.697  97.581  0.000  
1860.702  97.566  0.000  
1872.707  97.551  0.000  
1884.712  97.536  0.000  
1896.717  97.520  0.000  
1908.722  97.503  0.000  
1920.727  97.482  0.000  
1932.732  97.461  0.000  
1944.737  97.439  0.000  
1956.742  97.417  0.000  
1968.747  97.395  0.000  
1980.752  97.373  0.000  
1992.757  97.351  0.000  
2004.762  97.330  0.000  
2016.767  97.309  0.000  
2028.772  97.289  0.000  
2040.777  97.268  0.000  
2052.782  97.247  0.000  
2064.787  97.227  0.000  
2076.792  97.204  0.000  
2088.797  97.182  0.000  
2100.802  97.159  0.000  
2112.807  97.137  0.000  
2124.812  97.115  0.000  
2136.817  97.093  0.000  
2148.822  97.071  0.000  
2160.827  97.049  0.000  
2172.832  97.028  0.000  
2184.837  97.007  0.000  
2196.842  96.986  0.000  
2208.847  96.965  0.000  
2220.852  96.945  0.000  
2232.857  96.925  0.000  
2244.862  96.905  0.000  
2256.867  96.885  0.000  
2268.872  96.865  0.000  
2280.877  96.844  0.000  
2292.882  96.825  0.000  
2304.887  96.805  0.000  
2316.892  96.786  0.000  
2328.897  96.767  0.000  
2340.902  96.749  0.000  
2352.907  96.732  0.000  
2364.912  96.714  0.000  
2376.917  96.697  0.000  
2388.922  96.681  0.000  
2400.927  96.665  0.000  
2412.932  96.650  0.000  
2424.937  96.635  0.000  
2436.942  96.621  0.000  
2448.947  96.607  0.000  
2460.952  96.594  0.000  
2472.957  96.581  0.000  
2484.962  96.567  0.000  
2496.967  96.551  0.000  
2508.972  96.536  0.000  
2520.977  96.522  0.000  
2532.982  96.508  0.000  
2544.987  96.494  0.000  
2556.992  96.482  0.000  
2568.997  96.469  0.000  
2581.003  96.458  0.000  
2593.008  96.447  0.000  
2605.013  96.436  0.000  
2617.018  96.426  0.000  
2629.023  96.417  0.000  
2641.028  96.408  0.000  
2653.033  96.400  0.000  
2665.038  96.392  0.000  
2677.043  96.385  0.000  
2689.048  96.379  0.000  
2701.053  96.373  0.000  
2713.058  96.367  0.000  
2725.063  96.362  0.000  
2737.068  96.358  0.000  
2749.073  96.354  0.000  
2761.078  96.350  0.000  
2773.083  96.345  0.000  
2785.088  96.341  0.000  
2797.093  96.337  0.000  
2809.098  96.334  0.000  
2821.103  96.331  0.000  
2833.108  96.329  0.000  
2845.113  96.327  0.000  
2857.118  96.326  0.000  
2869.123  96.325  0.000  
2881.128  96.325  0.000  
2893.133  96.325  0.000  
2905.138  96.325  0.000  
2917.143  96.326  0.000  
2929.148  96.328  0.000  
2941.153  96.330  0.000  
2953.158  96.332  0.000  
2965.163  96.334  0.000  
2977.168  96.337  0.000  
2989.173  96.341  0.000  
3001.178  96.345  0.000  
3013.183  96.349  0.000  
3025.188  96.355  0.000  
3037.193  96.360  0.000  
3049.198  96.366  0.000  
3061.203  96.372  0.000  
3073.208  96.378  0.000  
3085.213  96.385  0.000  
3097.218  96.392  0.000  
3109.223  96.399  0.000  
3121.228  96.407  0.000  
3133.233  96.416  0.000  
3145.238  96.424  0.000  
3157.243  96.433  0.000  
3169.248  96.442  0.000  
3181.253  96.451  0.000  
3193.258  96.461  0.000  
3205.263  96.470  0.000  
3217.268  96.480  0.000  
3229.273  96.490  0.000  
3241.278  96.500  0.000  
3253.283  96.510  0.000  
3265.288  96.520  0.000  
3277.293  96.531  0.000  
3289.298  96.541  0.000  
3301.303  96.552  0.000  
3313.308  96.562  0.000  
3325.313  96.571  0.000  
3337.318  96.580  0.000  
3349.323  96.589  0.000  
3361.328  96.598  0.000  
3373.333  96.608  0.000  
3385.338  96.617  0.000  
3397.343  96.627  0.000  
3409.348  96.637  0.000  
3421.353  96.647  0.000  
3433.358  96.657  0.000  
3445.363  96.667  0.000  
3457.368  96.677  0.000  
3469.373  96.687  0.000  
3481.378  96.698  0.000  
3493.383  96.708  0.000  
3505.388  96.718  0.000  
3517.393  96.729  0.000  
3529.398  96.740  0.000  
3541.404  96.750  0.000  
3553.409  96.762  0.000  
3565.414  96.775  0.000  
3577.419  96.787  0.000  
3589.424  96.800  0.000  
3601.429  96.812  0.000  
3613.434  96.825  0.000  
3625.439  96.837  0.000  
3637.444  96.850  0.000  
3649.449  96.862  0.000  
3661.454  96.874  0.000  
3673.459  96.887  0.000  
3685.464  96.899  0.000  
3697.469  96.911  0.000  
3709.474  96.924  0.000  
3721.479  96.936  0.000  
3733.484  96.948  0.000  
3745.489  96.961  0.000  
3757.494  96.973  0.000  
3769.499  96.985  0.000  
3781.504  96.997  0.000  
3793.509  97.009  0.000  
3805.514  97.021  0.000  
3817.519  97.033  0.000  
3829.524  97.043  0.000  
3841.529  97.054  0.000  
3853.534  97.064  0.000  
3865.539  97.075  0.000  
3877.544  97.085  0.000  
3889.549  97.096  0.000  
3901.554  97.106  0.000  
3913.559  97.116  0.000  
3925.564  97.127  0.000  
3937.569  97.137  0.000  
3949.574  97.147  0.000  
3961.579  97.158  0.000  
3973.584  97.168  0.000  
3985.589  97.178  0.000  
3997.594  97.188  0.000  
4009.599  97.197  0.000  
4021.604  97.206  0.000  
4033.609  97.215  0.000  
4045.614  97.224  0.000  
4057.619  97.233  0.000  
4069.624  97.242  0.000  
4081.629  97.251  0.000  
4093.634  97.260  0.000  
4105.639  97.269  0.000  
4117.644  97.278  0.000  
4129.649  97.286  0.000  
4141.654  97.296  0.000  
4153.659  97.305  0.000  
4165.664  97.314  0.000  
4177.669  97.324  0.000  
4189.674  97.333  0.000  
4201.679  97.342  0.000  
4213.684  97.351  0.000  
4225.689  97.360  0.000  
4237.694  97.369  0.000  
4249.699  97.378  0.000  
4261.704  97.387  0.000  
4273.709  97.396  0.000  
4285.714  97.405  0.000  
4297.719  97.414  0.000  
4309.724  97.422  0.000  
4321.729  97.431  0.000  
4333.734  97.440  0.000  
4345.739  97.449  0.000  
4357.744  97.457  0.000  
4369.749  97.466  0.000  
4381.754  97.474  0.000  
4393.759  97.483  0.000  
4405.764  97.491  0.000  
4417.769  97.499  0.000  
4429.774  97.508  0.000  
4441.779  97.516  0.000  
4453.784  97.524  0.000  
4465.789  97.532  0.000  
4477.794  97.541  0.000  
4489.799  97.549  0.000  
4501.805  97.557  0.000  
4513.810  97.565  0.000  
4525.815  97.573  0.000  
4537.820  97.581  0.000  
4549.825  97.589  0.000  
4561.830  97.597  0.000  
4573.835  97.605  0.000  
4585.840  97.613  0.000  
4597.845  97.621  0.000  
4609.850  97.629  0.000  
4621.855  97.636  0.000  
4633.860  97.644  0.000  
4645.865  97.652  0.000  
4657.870  97.659  0.000  
4669.875  97.667  0.000  
4681.880  97.674  0.000  
4693.885  97.682  0.000  
4705.890  97.689  0.000  
4717.895  97.697  0.000  
4729.900  97.704  0.000  
4741.905  97.711  0.000  
4753.910  97.719  0.000  
4765.915  97.726  0.000  
4777.920  97.733  0.000  
4789.925  97.740  0.000  
4801.930  97.747  0.000  
4813.935  97.754  0.000  
4825.940  97.761  0.000  
4837.945  97.768  0.000  
4849.950  97.775  0.000  
4861.955  97.782  0.000  
4873.960  97.789  0.000  
4885.965  97.796  0.000  
4897.970  97.803  0.000  
4909.975  97.809  0.000  
4921.980  97.816  0.000  
4933.985  97.823  0.000  
4945.990  97.829  0.000  
4957.995  97.836  0.000  
4970.000  97.844  0.000  
